zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.09822940723633564,50.82968072638844,4.347558128240309,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,80.0,1,2,1125,10,28,47,316,3,58,95.0,10.0,9.0,10.0,10.0,9.0,10.0,6.74,40,1.0,0.0,0.0,2.0,4.0,15.0
0.14780600461893764,50.8236788738817,4.365480969969475,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,6,281,3,192,96.0,9.0,10.0,10.0,10.0,10.0,9.0,3.4,45,1.0,0.0,0.0,3.0,4.0,18.0
0.020477290223248654,50.849375888475954,4.314131137624055,0.7644341801385681,0.33672055427251735,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,60.0,2,1,1125,29,59,89,364,4,2,97.0,10.0,10.0,10.0,10.0,8.0,10.0,0.03,165,1.0,0.0,0.0,0.0,4.0,7.0
0.2266358737490377,50.84056079512512,4.344498025934607,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,2,1125,26,56,86,361,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,50,1.0,0.0,1.0,3.0,3.0,15.0
0.2266358737490377,50.84182686349895,4.343043398158435,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,2,1125,26,56,86,361,3,2,90.0,10.0,10.0,10.0,9.0,8.0,8.0,0.14,175,1.0,0.0,1.0,3.0,3.0,11.0
0.2266358737490377,50.84158838539565,4.3432071929242255,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,2,1125,25,55,85,360,3,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.32,200,1.0,0.0,1.0,3.0,3.0,22.0
0.04911470361816782,50.832903311538274,4.3912096266671,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,6,365,1,3,3,95,3,3,80.0,8.0,9.0,9.0,9.0,7.0,6.0,0.06,39,1.0,0.0,1.0,1.0,4.0,19.0
0.04911470361816782,50.833838208492594,4.391643204261777,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,365,6,36,66,341,3,4,90.0,9.0,9.0,9.0,10.0,9.0,8.0,0.09,35,1.0,0.0,1.0,2.0,4.0,19.0
0.07005388760585066,51.21160398641341,4.396627594914458,0.012009237875288684,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,3,17,46,321,3,17,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.16,109,0.0,1.0,1.0,1.0,2.0,10.0
0.2266358737490377,50.84530720774169,4.346438538066204,0.7644341801385681,0.6503464203233257,6,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,8,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,179,1.0,0.0,0.0,3.0,5.0,12.0
0.04080061585835258,50.82017666448312,4.34321850465883,0.7644341801385681,0.33672055427251735,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,65,3,39,95.0,10.0,10.0,10.0,10.0,10.0,10.0,4.78,75,1.0,0.0,1.0,3.0,5.0,17.0
0.14780600461893764,50.81830171283104,4.368291913457303,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,50.0,1,3,12,0,0,0,0,4,2,100.0,10.0,8.0,10.0,10.0,9.0,10.0,0.47,100,1.0,0.0,0.0,2.0,2.0,7.0
0.09822940723633564,50.8341765111563,4.352306588017437,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,6,13,13,13,2,20,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.91,80,1.0,0.0,1.0,3.0,5.0,9.0
0.04911470361816782,50.82910898875063,4.385709809575706,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,25,39,69,341,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.55,49,1.0,0.0,0.0,1.0,2.0,9.0
0.14780600461893764,50.83369372279476,4.360512429718378,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,35,1.0,0.0,1.0,2.0,3.0,6.0
0.021247113163972285,50.84978458405256,4.430990196381168,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,86.0,1,1,1125,7,33,42,317,4,30,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.09,45,1.0,0.0,1.0,3.0,4.0,12.0
0.0558891454965358,50.84695212586552,4.395827351235834,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,4,23,53,108,2,12,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1.73,40,1.0,0.0,1.0,2.0,2.0,14.0
0.14780600461893764,50.83417075854929,4.373098291790529,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,16,46,76,167,3,20,83.0,9.0,9.0,9.0,9.0,9.0,9.0,2.99,59,1.0,0.0,1.0,2.0,4.0,10.0
0.020477290223248654,50.8635808621514,4.339240904953505,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,6,83.0,10.0,8.0,10.0,10.0,9.0,9.0,0.5,47,1.0,0.0,1.0,2.0,4.0,11.0
0.04911470361816782,50.83879605700172,4.4027113481443365,0.7644341801385681,0.6503464203233257,5,2.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,15,12,28,49,49,3,7,94.0,10.0,10.0,10.0,10.0,10.0,9.0,5.83,60,1.0,0.0,1.0,3.0,6.0,12.0
0.04080061585835258,50.82153855222013,4.32646413291821,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,25,1.0,0.0,1.0,3.0,6.0,16.0
0.14780600461893764,50.81706111416181,4.368815577109916,0.7644341801385681,0.6503464203233257,4,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,80.0,10.0,10.0,10.0,10.0,8.0,10.0,0.09,40,1.0,0.0,0.0,3.0,3.0,18.0
0.14780600461893764,50.817290055088,4.354618310766445,0.7644341801385681,0.6503464203233257,4,2.5,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,112,3,25,50,287,2,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.23,79,1.0,0.0,0.0,4.0,4.0,23.0
0.14780600461893764,50.83564534993781,4.364871759465075,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,120,0,19,49,324,2,55,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1.05,60,1.0,0.0,1.0,3.0,5.0,17.0
0.14780600461893764,50.83823922068591,4.36762186976588,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,100,0,22,52,311,2,182,94.0,10.0,10.0,10.0,10.0,9.0,9.0,4.27,70,1.0,0.0,1.0,3.0,5.0,15.0
0.039107005388760586,51.202482518629296,4.394766598323399,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,0,9,39,314,2,31,93.0,10.0,10.0,9.0,9.0,9.0,9.0,1.35,34,0.0,1.0,0.0,3.0,4.0,10.0
0.024172440338722095,50.855460236231,4.365998238066794,0.1367205542725173,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,14,35,0,0,0,0,2,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.1,49,1.0,0.0,1.0,3.0,7.0,11.0
0.2266358737490377,50.85524144126439,4.351317164989354,0.017397998460354117,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,30,60,90,360,4,3,80.0,8.0,8.0,9.0,10.0,7.0,7.0,0.12,30,1.0,0.0,0.0,2.0,3.0,5.0
0.2266358737490377,50.85564632753499,4.350500469693233,0.017397998460354117,0.33672055427251735,4,1.0,1.0,4.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,30,60,90,360,4,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.04,45,1.0,0.0,0.0,2.0,3.0,6.0
0.0558891454965358,50.85367485345196,4.380635361520689,0.1367205542725173,0.6503464203233257,4,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,365,0,0,0,0,3,5,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0.11,192,1.0,0.0,1.0,2.0,4.0,11.0
0.020477290223248654,50.85497233913213,4.340591901764195,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00046189376443418013,58.0,2,1,1125,16,46,76,351,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.03,30,1.0,0.0,1.0,3.0,4.0,9.0
0.04080061585835258,50.825123535366416,4.332642024486171,0.7644341801385681,0.6503464203233257,5,1.0,1.0,3.0,0.9670515781370285,0.00046189376443418013,58.0,2,1,1125,7,37,67,215,2,16,87.0,9.0,8.0,9.0,10.0,9.0,8.0,0.74,50,1.0,0.0,1.0,3.0,4.0,15.0
0.2266358737490377,50.852712342251785,4.342036799122436,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00046189376443418013,58.0,2,2,60,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,38,1.0,0.0,1.0,3.0,4.0,6.0
0.09822940723633564,50.833097465639646,4.354397511646469,0.026327944572748268,0.012933025404157044,1,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,1,1125,23,31,55,146,3,9,91.0,10.0,9.0,10.0,10.0,9.0,10.0,1.35,38,1.0,0.0,1.0,3.0,8.0,10.0
0.09822940723633564,50.83164849210035,4.353188299650912,0.026327944572748268,0.6503464203233257,2,1.0,0.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,2,15,1125,19,19,19,19,4,4,85.0,10.0,7.0,10.0,10.0,9.0,9.0,0.58,99,1.0,0.0,1.0,2.0,8.0,11.0
0.04911470361816782,50.82608921504835,4.386090196232006,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,6,1125,25,55,85,176,2,8,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0.6,60,1.0,0.0,1.0,2.0,4.0,24.0
0.14780600461893764,50.83254698168767,4.372556087349576,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,83.0,4,3,50,25,55,85,360,2,4,93.0,10.0,10.0,9.0,10.0,10.0,10.0,0.16,29,1.0,0.0,1.0,2.0,5.0,13.0
0.07005388760585066,51.21502263868394,4.39275564152521,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,3,1125,0,9,28,303,2,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.68,50,0.0,1.0,1.0,3.0,4.0,12.0
0.07005388760585066,51.214701258940245,4.413477956954568,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,20,48,68,68,2,73,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2.87,38,0.0,1.0,1.0,3.0,4.0,17.0
0.020477290223248654,50.85563205818166,4.342157252966648,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,21,21,3,53,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.41,160,1.0,0.0,1.0,4.0,5.0,14.0
0.01308698999230177,50.82491131468751,4.403460095899903,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,1,30,0,0,0,65,4,2,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0.37,25,1.0,0.0,1.0,3.0,4.0,15.0
0.0363356428021555,50.80717865674514,4.33382341596442,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,3,93.0,9.0,8.0,10.0,9.0,10.0,9.0,0.09,77,1.0,0.0,0.0,3.0,5.0,7.0
0.0363356428021555,50.805923600896,4.367832802052365,0.7644341801385681,0.6503464203233257,4,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,3,4,1125,0,0,0,0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.05,67,1.0,0.0,1.0,3.0,5.0,12.0
0.2266358737490377,50.84831744872304,4.346020858208767,0.026327944572748268,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,71.0,1,2,1125,0,0,6,281,3,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.04,50,1.0,0.0,1.0,3.0,4.0,12.0
0.14780600461893764,50.817981761341805,4.365510104159534,0.7644341801385681,0.6503464203233257,4,1.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,8,8,8,8,2,6,93.0,10.0,9.0,10.0,10.0,9.0,10.0,1.33,79,1.0,0.0,0.0,3.0,6.0,11.0
0.14780600461893764,50.83221975500828,4.37338361946198,0.7644341801385681,0.6503464203233257,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,1125,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,85,1.0,0.0,1.0,3.0,5.0,10.0
0.011855273287143957,51.19768560956659,4.426036954622649,0.7644341801385681,0.6503464203233257,3,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,27,57,87,107,4,20,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1.12,72,0.0,1.0,0.0,3.0,5.0,10.0
0.2266358737490377,50.85124724061067,4.352211622268295,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,4,1,1125,12,37,60,328,4,5,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2.88,52,1.0,0.0,1.0,3.0,6.0,13.0
0.2266358737490377,50.85280821260197,4.351647495680915,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,4,2,1125,8,31,57,331,2,15,76.0,8.0,8.0,9.0,9.0,9.0,9.0,0.6,150,1.0,0.0,1.0,2.0,6.0,18.0
0.2266358737490377,50.852642952073545,4.353204073453722,0.7644341801385681,0.6503464203233257,1,0.5,0.0,1.0,0.03294842186297151,0.0006158583525789069,100.0,1,2,1125,18,43,73,348,2,2,60.0,8.0,9.0,10.0,10.0,10.0,8.0,0.1,75,1.0,0.0,1.0,2.0,6.0,12.0
0.2266358737490377,50.853105586149816,4.353423042701897,0.7644341801385681,0.6503464203233257,8,2.0,2.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,6,2,1125,13,36,59,330,2,51,84.0,9.0,9.0,9.0,9.0,9.0,9.0,2.06,50,1.0,0.0,1.0,3.0,6.0,16.0
0.04280215550423403,51.162997792005584,4.3597496237463,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,1,1125,29,59,89,364,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,105,0.0,0.0,0.0,1.0,3.0,10.0
0.2266358737490377,50.848994713130615,4.343553721140707,0.7644341801385681,0.6503464203233257,5,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,5,1125,7,23,53,328,2,71,94.0,10.0,10.0,9.0,9.0,10.0,9.0,2.76,50,1.0,0.0,1.0,3.0,7.0,15.0
0.09822940723633564,50.83363854888124,4.353319227846272,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,7,37,312,3,28,91.0,9.0,9.0,9.0,9.0,10.0,9.0,1.38,70,1.0,0.0,1.0,3.0,7.0,13.0
0.04911470361816782,50.83630316782299,4.389146439356934,0.7644341801385681,0.6503464203233257,4,2.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,7,1125,0,26,56,331,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,1.0,0.0,1.0,2.0,3.0,16.0
0.2266358737490377,50.84508357775364,4.34961542880239,0.012009237875288684,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,4,7,8,21,44,301,3,61,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.38,79,1.0,0.0,1.0,3.0,3.0,12.0
0.024172440338722095,50.84870459989953,4.371058942599709,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,14,289,3,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.18,95,1.0,0.0,0.0,2.0,3.0,12.0
0.14780600461893764,50.82965573010699,4.3771305362927375,0.7644341801385681,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,15,43,73,343,3,132,92.0,9.0,9.0,10.0,10.0,9.0,9.0,4.84,40,1.0,0.0,1.0,3.0,5.0,12.0
0.015396458814472672,50.82869259626688,4.416920397801979,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,60,1.0,0.0,1.0,2.0,3.0,14.0
0.0363356428021555,50.81321857031008,4.358992170332094,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,7,27,117,4,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0.6,52,1.0,0.0,1.0,2.0,7.0,11.0
0.021247113163972285,50.84224692152037,4.422412955854479,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,20.0,1,2,4,30,60,90,365,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,150,1.0,0.0,1.0,2.0,3.0,15.0
0.14780600461893764,50.83676549101527,4.364933423009866,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,9,20,35,300,4,194,89.0,9.0,9.0,9.0,9.0,9.0,9.0,7.02,80,1.0,0.0,0.0,4.0,4.0,18.0
0.04080061585835258,50.80806953416623,4.317591932561008,0.1367205542725173,0.012933025404157044,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,50.0,1,3,35,8,38,68,343,3,5,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0.23,140,1.0,0.0,1.0,3.0,4.0,11.0
0.07005388760585066,51.21471728114326,4.397788248698096,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,60.0,1,2,1125,16,46,76,351,2,4,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0.31,90,0.0,1.0,0.0,2.0,3.0,12.0
0.2266358737490377,50.84496921114359,4.348452249648985,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.00030792917628945344,100.0,1,3,1125,20,50,80,355,2,126,90.0,9.0,9.0,9.0,9.0,10.0,9.0,3.21,75,1.0,0.0,1.0,2.0,3.0,7.0
0.2266358737490377,50.844413906688224,4.346247573351024,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,1125,20,42,68,343,2,97,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2.54,40,1.0,0.0,1.0,2.0,3.0,7.0
0.0558891454965358,50.86787840630304,4.393280286740579,0.1367205542725173,0.33672055427251735,4,1.0,1.0,3.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,30,60,90,353,4,16,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0.63,50,1.0,0.0,1.0,2.0,3.0,6.0
0.0558891454965358,50.868542819206944,4.393107790024472,0.1367205542725173,0.33672055427251735,4,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,30,60,90,365,4,4,95.0,10.0,10.0,9.0,9.0,10.0,9.0,0.19,130,1.0,0.0,1.0,2.0,3.0,10.0
0.14780600461893764,50.83622938468965,4.364059713578774,0.7644341801385681,0.6503464203233257,4,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,0,0,0,2,6,73.0,8.0,8.0,10.0,8.0,8.0,8.0,0.53,159,1.0,0.0,1.0,2.0,3.0,12.0
0.2266358737490377,50.8516025040514,4.350154785573728,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,2,0,0,9,9,4,5,100.0,10.0,10.0,9.0,10.0,10.0,10.0,1.09,185,1.0,0.0,1.0,3.0,5.0,11.0
0.09822940723633564,50.82815739708678,4.3494258987952445,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,2,19,49,324,2,153,96.0,10.0,10.0,10.0,10.0,9.0,10.0,5.68,60,1.0,0.0,1.0,2.0,3.0,8.0
0.09822940723633564,50.82681183658771,4.351257413713319,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,5,11,26,284,2,244,95.0,10.0,10.0,10.0,10.0,9.0,10.0,8.91,127,1.0,0.0,1.0,3.0,3.0,7.0
0.0558891454965358,50.85110758563749,4.390214217081698,0.7644341801385681,0.6503464203233257,2,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,180,180,0,0,0,0,4,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.17,129,1.0,0.0,1.0,2.0,6.0,7.0
0.04280215550423403,51.34813681503295,4.341659153003594,0.7644341801385681,0.6503464203233257,4,1.0,2.0,4.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,90,0,25,55,330,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,63,0.0,1.0,0.0,2.0,4.0,19.0
0.04280215550423403,51.349402139444805,4.342422767854041,0.1367205542725173,0.6503464203233257,16,8.0,8.0,16.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,3,21,32,196,2,7,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.48,49,0.0,1.0,0.0,2.0,4.0,22.0
0.2266358737490377,50.82685879081651,4.362998434187978,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,1125,0,0,0,0,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,1.0,0.0,1.0,3.0,5.0,11.0
0.2266358737490377,50.84197132346578,4.341375563901745,0.7644341801385681,0.33672055427251735,4,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,2,90.0,9.0,9.0,10.0,9.0,9.0,10.0,0.15,120,1.0,0.0,1.0,3.0,4.0,10.0
0.020477290223248654,50.85509077295789,4.340453982269176,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,4,2,1125,12,42,72,73,3,2,80.0,10.0,10.0,6.0,4.0,10.0,9.0,0.4,50,1.0,0.0,1.0,2.0,6.0,18.0
0.020477290223248654,50.85493236012848,4.339000903554285,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,2,1125,22,52,82,82,3,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.34,72,1.0,0.0,1.0,2.0,6.0,18.0
0.07005388760585066,51.21578866102841,4.398656471163376,0.7644341801385681,0.6503464203233257,2,1.0,0.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,9,28,41,313,2,31,96.0,10.0,10.0,10.0,10.0,10.0,10.0,5.14,45,0.0,1.0,0.0,2.0,4.0,20.0
0.07005388760585066,51.22064775084522,4.41494956510393,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,7,16,35,291,2,77,96.0,10.0,10.0,10.0,10.0,10.0,10.0,4.54,40,0.0,1.0,0.0,2.0,4.0,24.0
0.07005388760585066,51.21835454396233,4.400183228749494,0.7644341801385681,0.6503464203233257,6,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,82.0,1,1,1125,12,27,43,225,2,217,92.0,9.0,9.0,10.0,10.0,10.0,9.0,7.9,70,0.0,1.0,0.0,3.0,5.0,20.0
0.0558891454965358,50.86722763799495,4.395261196856617,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,29,59,89,364,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,65,1.0,0.0,1.0,3.0,5.0,12.0
0.14780600461893764,50.83320784807261,4.369550075736881,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,0,0,4,2,80.0,9.0,8.0,8.0,9.0,9.0,8.0,0.17,65,1.0,0.0,0.0,3.0,4.0,3.0
0.039107005388760586,51.21082953627591,4.409585150787441,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,7,29,39,59,4,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,32,0.0,1.0,1.0,3.0,3.0,18.0
0.2266358737490377,50.85593268885562,4.348315945369104,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,22,8,29,59,334,3,24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.33,155,1.0,0.0,1.0,2.0,6.0,15.0
0.039107005388760586,51.20177504797166,4.399384832141116,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,30,1125,0,0,1,224,2,53,94.0,10.0,8.0,10.0,10.0,9.0,9.0,2.21,40,0.0,1.0,1.0,2.0,5.0,16.0
